theta,infection_age_days,index_geometry_pass_fraction,recorded_onsets_p10,recorded_onsets_p90,recorded_onsets_median,before_share_median,campaign_positives_p10,campaign_positives_p90,campaign_specimens_median,attack_q10,attack_q50,attack_q90,takeoff_probability,onset_mass_near_target,vsp_threshold_crossing_fraction,index_geometry_ok,t1_ok,t3_ok,recorded_onsets_per_seed
13300000000.0,0.0,0.52,0.0,472.1999999999999,1.0,1.0,0.0,0.0,0.0,0.00026946914578280785,0.2326866073834546,0.81880894637564,0.385,0.09,0.315,False,False,False,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 3 3 8 9 11 18 20 21 25 26 27 29 30 30 31 31 32 33 35 35 40 43 44 45 46 46 56 57 61 67 67 68 71 72 75 76 77 77 81 113 121 121 158 169 194 199 216 243 276 301 305 319 333 336 363 377 377 401 428 432 470 492 493 496 528 575 582 587 626 636 637 651 652 711 733 734 756 837 939 987 989
17800000000.0,0.0,0.52,0.0,585.2,1.0,1.0,0.0,0.0,0.0,0.00026946914578280785,0.26192400970088925,0.8472918350848828,0.415,0.1,0.34,False,False,False,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 3 3 3 9 10 15 21 21 21 21 23 25 30 31 34 35 36 36 37 37 39 41 44 47 48 51 53 53 54 55 57 58 68 70 74 82 85 87 96 101 102 112 114 129 135 151 164 177 181 190 200 217 241 247 264 293 309 363 376 398 406 486 501 522 523 527 585 587 603 644 661 661 675 695 707 710 715 731 735 757 761 769 878 890 1107 1115 1135
23700000000.0,0.0,0.52,0.0,639.5999999999999,1.0,1.0,0.0,0.0,0.0,0.00026946914578280785,0.41323093505793584,0.8617623282134195,0.44,0.125,0.4,False,False,False,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 4 7 10 12 20 22 24 25 29 30 31 31 33 34 40 40 42 44 46 46 47 48 53 54 60 60 64 65 68 69 71 76 81 87 90 96 101 101 104 109 113 115 125 126 126 127 132 145 189 193 194 201 217 242 259 259 282 342 357 366 385 463 465 493 504 513 521 562 564 637 663 666 685 705 705 710 712 741 755 767 797 816 832 898 903 915 948 1061 1087 1139
31600000000.0,0.0,0.52,0.0,719.5,2.5,1.0,0.0,0.0,0.0,0.00026946914578280785,0.4970358393963891,0.8783346806790622,0.47,0.14,0.42,False,False,False,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 3 3 3 3 4 6 11 16 16 17 17 25 26 27 27 28 30 31 32 37 40 40 43 48 48 50 58 62 62 68 72 72 75 76 78 84 88 91 94 97 98 102 103 104 111 112 120 124 136 137 139 139 159 163 180 192 196 197 207 214 216 253 278 278 307 318 334 340 381 398 441 518 544 585 608 627 662 674 683 719 724 744 744 759 782 837 841 844 853 863 867 886 952 982 997 997 1131 1159 1185 1233
42200000000.0,0.0,0.52,0.0,820.3999999999999,10.0,1.0,0.0,0.0,0.0,0.0005389382915656157,0.5835354351926705,0.8896254378873619,0.505,0.165,0.47,False,False,False,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 3 9 10 10 11 13 17 17 24 26 28 28 29 30 32 36 36 38 40 43 49 52 54 60 62 65 65 73 75 75 81 81 88 94 105 105 112 119 126 127 128 132 136 142 149 151 153 158 158 163 163 166 175 176 192 193 199 203 205 209 234 242 253 295 364 368 369 412 445 492 502 513 534 534 593 663 679 689 729 767 791 805 819 833 847 867 872 881 889 893 920 925 925 930 951 968 980 995 1031 1057 1273 1303 1331
56200000000.0,0.0,0.52,0.0,866.4999999999999,13.5,1.0,0.0,0.0,0.0,0.0008084074373484236,0.6231473996227432,0.8934249528428995,0.505,0.15,0.48,False,False,False,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 3 3 8 11 16 20 22 22 25 28 30 31 35 35 37 37 41 43 43 44 45 48 48 57 61 62 65 72 75 80 80 83 84 95 97 100 105 111 124 131 142 144 162 175 182 185 196 197 198 199 199 203 205 225 231 239 243 246 264 264 267 273 316 321 392 427 465 476 478 532 563 575 585 610 630 651 659 731 752 782 805 828 834 865 880 891 917 948 965 971 977 1005 1035 1036 1041 1049 1081 1098 1130 1199 1279 1291 1335 1390
75000000000.0,0.0,0.52,0.0,949.4999999999998,33.0,1.0,0.0,0.0,0.0,0.0013203988143357592,0.6930746429533818,0.9027755322015629,0.57,0.175,0.545,False,False,False,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 3 4 12 19 22 23 24 24 25 25 26 26 27 29 30 33 33 35 42 42 44 49 50 52 63 63 71 71 78 83 85 87 89 95 96 96 98 101 101 102 110 110 121 125 129 131 131 133 146 155 156 164 186 188 210 210 215 239 244 250 257 258 271 290 290 294 304 305 318 361 362 369 419 420 454 465 497 507 515 555 558 562 586 597 627 738 769 772 815 830 831 876 896 898 915 946 981 996 1029 1051 1066 1078 1081 1091 1108 1132 1145 1180 1182 1211 1239 1255 1302 1339 1387 1461
